priority_rank,action_type,primary_keyword,secondary_keywords,cluster,search_volume_primary,cluster_volume,KD,priority_score,existing_or_new,target_url,page_type,implementation_effort,reason,expected_role_in_silo
1,EXISTING_PAGE_OPTIMIZE,infp,infp-a | infp characteristics | infp women | infp a | what is infp | what does infp stand for | infp myers briggs | myers briggs infp,A. PERSONALITY TYPE,74000,116780,32.9,84.4,existing,/en/personality/infp,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
2,EXISTING_PAGE_OPTIMIZE,infj t,personality type infj-t | infj a personality | infj-t personality | infj t meaning | what does infj mean | infj t personality | infj-t meaning | infj types personalities,A. PERSONALITY TYPE,5400,76010,32.0,77.0,existing,/en/personality/infj,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
3,EXISTING_PAGE_OPTIMIZE,istp,istp personality type | istp personality | istp-t | istp meaning | istp characteristics | istp myers briggs | define istp | istp mbti,A. PERSONALITY TYPE,27100,74810,33.4,76.1,existing,/en/personality/istp,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
4,EXISTING_PAGE_OPTIMIZE,entj,entj personality type | entj's | entj a | entj t | myers briggs type indicator entj | entj mbti | myers briggs entj | define entj,A. PERSONALITY TYPE,33100,70480,32.6,75.5,existing,/en/personality/entj,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
5,EXISTING_PAGE_OPTIMIZE,intj personality,intj's | intj-a | intj a | intj t | intj female | intj women | intj characteristics | what is intj,A. PERSONALITY TYPE,8100,61700,28.7,75.1,existing,/en/personality/intj,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
6,EXISTING_PAGE_OPTIMIZE,type quiz,personality test questions | best mbti test | quick mbti test | what's my type quiz | what is my type quiz | fun personality test | personality quiz questions | how to make a personality quiz,H. TESTS / QUIZZES,1600,52590,26.0,73.9,existing,/en,assessment,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Tests / Quizzes
7,EXISTING_PAGE_OPTIMIZE,personality and types,4 personality types | four personality types | types of personality | different types of personality types | what is an mbti | how many personality types are there | personality types infj | what are the 16 personality types,G. MBTI CONCEPTS / EDUCATION,22200,53650,31.7,70.8,existing,/en/types,concept explainer,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Mbti Concepts / Education
8,EXISTING_PAGE_OPTIMIZE,isfj,isfj personality type | isfj personality | isfj t | isfj meaning | isfj t personality type | isfj a | isfj myers briggs | what is isfj personality type,A. PERSONALITY TYPE,27100,53200,35.7,70.0,existing,/en/personality/isfj,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
9,EXISTING_PAGE_OPTIMIZE,enfp personality,enfp-t | enfp meaning | enfp-a | enfp-t personality | what is enfp | enfp a | what does enfp stand for | enfp mbti,A. PERSONALITY TYPE,5400,42630,32.2,68.6,existing,/en/personality/enfp,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
10,EXISTING_PAGE_OPTIMIZE,mbti compatibility,mbti compatibility chart | 16 love types | myers briggs compatibility chart | myer briggs compatibility chart | mbti compatible | compatibility chart mbti | my ideal partner layout | mbti personality compatibility,C. COMPATIBILITY / RELATIONSHIPS,2900,28560,23.9,65.9,existing,/en/compare,compatibility overview,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compatibility / Relationships
